Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-05-23,200434.5745703125,200927.0428125,195214.411203125,196987.296875,4681849.0,179297.8421875,172705.74244791668,5305.141695609549,3413.4747046322373,1891.6669909773118,1,0.0,1,1.0,0.01163365458731791,0.01163365458731791,1.4068233547290345,1.0617081406670332,1.2342657476980339,0.011633654587318132,0.5,0.5
2024-05-24,196790.33015483382,199449.65894070995,194524.9760039023,195608.40625,3793872.0,180657.0546875,173320.78984375,5669.701893349877,3864.7201423757656,1804.981750974111,1,0.0,1,1.0,-0.006999896170335251,-0.006999896170335251,1.3969757373159286,1.0542762939191643,1.2256260156175465,-0.006999896170335251,0.5,0.5
2024-05-27,200434.5918889578,205851.7430210918,196100.8709832506,198464.71875,4774882.0,181725.71171875,173976.88697916668,6118.567981113942,4315.489710123401,1803.0782709905407,1,0.0,1,1.0,0.014602197087324909,0.014602197087324909,1.4173746523584267,1.0696710441474664,1.2435228482529466,0.014602197087324909,0.5,0.5
2024-05-28,199449.640625,202404.45011574074,197479.76763117284,199449.640625,2084945.0,183296.68671875,174780.50677083334,6479.085686842329,4748.208905467187,1730.876781375142,1,0.0,1,1.0,0.004962705115566068,0.004962705115566068,1.4244086647963596,1.0749795061102299,1.2496940854532947,0.004962705115566068,0.5,0.5
2024-05-29,206836.66435185185,206836.66435185185,197479.76763117284,199449.640625,3073139.0,184513.08359375,175515.29505208333,6687.706844471744,5136.108493268099,1551.5983512036455,1,0.0,1,1.0,0.0,0.0,1.4244086647963596,1.0749795061102299,1.2496940854532947,0.0,0.5,0.5
2024-05-30,199449.64650134134,199449.64650134134,192752.078125,192752.078125,2402236.0,185488.1703125,176167.95677083332,6240.664795953839,5357.019753805247,883.6450421485915,1,0.0,1,1.0,-0.033580218440165455,-0.033580218440165455,1.3765767106844335,1.0388814594763471,1.2077290850803903,-0.033580218440165455,0.5,0.5
2024-05-31,191471.67019027483,192259.61945031714,185365.06342494715,186350.0,5958829.0,186226.87421875,176545.11614583334,5308.592402716691,5347.3342835875355,-38.7418808708444,0,-1.0,0,0.5,-0.03321405500410868,-0.03321405500410868,1.3308550160983859,1.004375993538551,1.1676155048184684,-0.03321405500410868,0.5,0.5
2024-06-03,186645.4702384784,191668.64648236355,185365.05276454685,191274.671875,2982443.0,187241.35859375,177015.82552083334,4910.690792314737,5260.005585332976,-349.31479301823856,0,0.0,0,0.5,0.026427002280654754,0.0,1.3660255246440387,1.004375993538551,1.1852007590912947,0.015060826273937122,0.5,0.5
2024-06-04,193441.53766813243,193540.03132274962,189994.2597565313,190388.234375,1996780.0,188231.22109375,177519.28723958333,4472.269265164301,5102.458321299241,-630.1890561349401,0,0.0,0,0.5,-0.004634369471454569,-0.0,1.3596948576554007,1.004375993538551,1.1820354255969758,-0.0026707150413451952,0.5,0.5
2024-06-05,186546.96082860095,192259.59215281362,185955.9989674755,190782.1875,2709631.0,188925.60078125,177996.53828125,4109.237044289621,4903.814065897317,-794.5770216076962,0,0.0,0,0.5,0.002069209404106598,0.0,1.3625083510415765,1.004375993538551,1.1834421722900639,0.001190105357779414,0.5,0.5
2024-06-07,196494.83595632532,204374.328125,194327.97560993978,204374.328125,4805326.0,190378.38203125,178585.60572916668,4862.2545046380255,4895.502153645459,-33.24764900743321,0,0.0,0,0.5,0.07124428544986672,0.0,1.4595792849310099,1.004375993538551,1.2319776392347803,0.04101211540467253,0.5,0.5
2024-06-10,202896.90835336538,206344.18592247594,201911.97190504806,204866.78125,2448961.0,191983.828125,179269.73958333334,5436.099151581788,5003.621553232725,432.47759834906265,1,1.0,1,1.0,0.0024095644962747187,0.0,1.4630962353554777,1.004375993538551,1.2337361144470145,0.001427359682702134,0.5,0.5
2024-06-11,206836.6588235294,211761.3411764706,202896.91294117647,209299.0,3070163.0,193589.2734375,180042.49375,6177.309995750489,5238.359241736278,938.9507540142113,1,0.0,1,1.0,0.02163463848534497,0.02163463848534497,1.4947497934766627,1.0261053050621167,1.2604275492693897,0.02163463848534497,0.5,0.5
2024-06-12,208806.54970930234,212746.29593023256,207821.61315406978,211761.359375,2151331.0,195125.775,180890.70260416667,6884.061575988104,5567.4997085866435,1316.5618674014604,1,0.0,1,1.0,0.011764792832263948,0.011764792832263948,1.512335215132985,1.0381772214002596,1.2752562182666223,0.011764792832263948,0.5,0.5
2024-06-13,222595.65230855855,223088.12056587837,215701.09670608107,218655.90625,5777279.0,196933.1328125,181881.68046875,7909.325823171501,6035.8649315036155,1873.4608916678853,1,0.0,1,1.0,0.032558096979301565,0.032558096979301565,1.5615739717324977,1.0719782960563111,1.3167761338944044,0.032558096979301565,0.5,0.5
2024-06-14,221610.7306985294,221610.7306985294,212746.30147058822,217670.984375,3311223.0,198312.04453125,182867.71536458333,8543.891498905869,6537.470244984066,2006.4212539218024,1,0.0,1,1.0,-0.004504437551638318,-0.004504437551638318,1.5545399592945648,1.0671496367650137,1.3108447980297893,-0.004504437551638318,0.5,0.5
2024-06-17,215701.0976737668,226042.93112387892,215701.0976737668,219640.84375,2198340.0,199942.1140625,183835.77708333332,9100.831833183125,7050.142562623878,2050.6892705592472,1,0.0,1,1.0,0.009049710418024048,0.009049710418024048,1.5686080957594275,1.0768070319504366,1.322707563854932,0.009049710418024048,0.5,0.5
2024-06-18,223580.60074626867,230967.625,223580.60074626867,230967.625,3136231.0,202128.67421875,185059.8109375,10337.028812082019,7707.519812515506,2629.508999566513,1,0.0,1,1.0,0.05156955808680275,0.05156955808680275,1.6495005220691223,1.1323374947328824,1.3909190084010024,0.05156955808680297,0.5,0.5
2024-06-19,231460.09234475374,239339.58485010706,228012.81437366168,229982.6875,3758652.0,204172.41796875,186328.06640625,11109.187797691324,8387.85340955067,2721.3343881406545,1,0.0,1,1.0,-0.0042643963629102055,-0.0042643963629102055,1.6424663980421923,1.1275087588387567,1.3849875784404744,-0.0042643963629102055,0.5,0.5
2024-06-20,229982.67582236842,234907.3583881579,227520.3345394737,233922.421875,2927358.0,206132.440625,187440.74036458333,11901.836038009817,9090.6499352425,2811.1861027673167,1,0.0,1,1.0,0.017130569339050883,0.017130569339050883,1.6706027825609153,1.1468236258124311,1.4087132041866732,0.017130569339050883,0.5,0.5
2024-06-21,227027.87827190172,230967.62453258547,226535.40998931625,230475.15625,3848394.0,207806.83359375,188499.2375,12112.227731558407,9694.96549450568,2417.262237052726,1,0.0,1,1.0,-0.014736790074968087,-0.014736790074968087,1.6459834600556575,1.1299231267858196,1.3879532934207386,-0.014736790074968087,0.5,0.5
2024-06-24,224565.52634529147,226535.39938340808,216686.03419282511,219640.84375,5080726.0,209008.45546875,189383.71822916667,11274.75780221261,10010.923956047067,1263.833846165544,1,0.0,1,1.0,-0.04700859162558868,-0.04700859162558868,1.5686080957594277,1.0768070319504368,1.3227075638549324,-0.04700859162558857,0.5,0.5
2024-06-25,212253.8217361111,221610.71875,211761.35347222222,221610.71875,5730999.0,210165.75546875,190183.03307291667,10647.274150420766,10138.193994921807,509.08015549895936,1,0.0,1,1.0,0.008968618797704941,0.008968618797704941,1.5826763438132878,1.0864645037386884,1.3345704237759881,0.008968618797704941,0.5,0.5
2024-06-26,224565.5094936709,234907.3421677215,224073.04127109706,233429.9375,5166862.0,211864.7703125,191103.9484375,10977.16310812888,10305.987817563222,671.1752905656576,1,0.0,1,1.0,0.053333244965164894,0.053333244965164894,1.6670856089584534,1.14440918126254,1.4057473951104966,0.05333324496516467,0.5,0.5
2024-06-27,226329.43991146935,235698.1966834038,224357.0700647463,233232.734375,3763005.0,213553.925,192065.89895833333,11094.7959384344,10463.749441737458,631.0464966969412,1,0.0,1,1.0,-0.0008448064850293813,-0.0008448064850293813,1.6656772442249062,1.1434423769646824,1.4045598105947943,-0.0008448064850292702,0.5,0.5
2024-06-28,232246.54945163848,234218.91929836152,229287.99468155392,233232.734375,2368287.0,215577.9578125,192949.05494791668,11060.521991369635,10583.103951663894,477.41803970574074,1,0.0,1,1.0,0.0,0.0,1.6656772442249062,1.1434423769646824,1.4045598105947943,0.0,0.5,0.5
2024-07-01,230274.1615578556,233232.7160960722,228794.88428874733,232246.53125,1709955.0,217872.784375,193774.73541666666,10828.951874821796,10632.273536295475,196.67833852632066,1,0.0,1,1.0,-0.0042284078503935785,-0.0042284078503935785,1.6586340814892035,1.1386074362414522,1.3986207588653279,-0.0042284078503935785,0.5,0.5
2024-07-02,232246.55354256465,233725.8309536638,227315.62883890086,228794.90625,2343947.0,219748.79609375,194529.75572916667,10248.772132514277,10555.573255539237,-306.80112302495945,0,-1.0,0,0.5,-0.014861901193626514,-0.014861901193626514,1.6339836256537295,1.1216855650257034,1.3778345953397164,-0.014861901193626514,0.5,0.5
2024-07-03,227808.68544756356,232739.609375,221891.57673463985,232739.609375,3315677.0,221866.36484375,195467.07213541667,9992.097402700543,10442.878084971499,-450.78068227095537,0,0.0,0,0.5,0.01724121917596233,0.0,1.662155495473559,1.1216855650257034,1.3919205302496311,0.010223240842955894,0.5,0.5
2024-07-04,237177.45655570654,237177.45655570654,221891.59137228262,226822.515625,7599882.0,223668.38125,196161.31276041668,9205.110037146165,10195.324475406433,-990.2144382602673,0,0.0,0,0.5,-0.025423664523154366,-0.0,1.6198974117713216,1.1216855650257034,1.3707914883985124,-0.015179775994344613,0.5,0.5
2024-07-05,225343.22348384536,234218.88655323093,224357.03869835805,232739.609375,4041293.0,225086.6453125,197039.53307291667,8955.641830091918,9947.38794634353,-991.746116251612,0,0.0,0,0.5,0.026086888833305233,0.0,1.662155495473559,1.1216855650257034,1.3919205302496311,0.015413753316927625,0.5,0.5
2024-07-08,230767.26432012848,233725.81899089937,229287.98698474304,230274.171875,2309023.0,226357.01484375,197902.92760416667,8461.457857840374,9650.201928642899,-1188.7440708025242,0,0.0,0,0.5,-0.01059311522701567,-0.0,1.6445480907847903,1.1216855650257034,1.3831168279052468,-0.0063248598990097715,0.5,0.5
2024-07-09,232246.52368317608,237670.54015985323,229781.06164832285,235205.078125,4810781.0,227652.31875,198820.59765625,8371.198459548294,9394.401234823978,-1023.202775275684,0,0.0,0,0.5,0.02141319718946444,0.0,1.6797631233403223,1.1216855650257034,1.4007243441830128,0.012730317441392858,0.5,0.5
2024-07-10,234218.91017259416,235698.1875,230767.26307531382,235698.1875,2579373.0,228849.16015625,199656.20052083334,8244.420494110906,9164.405086681363,-919.9845925704576,0,0.0,0,0.5,0.002096508200124525,0.0,1.6832847605026722,1.1216855650257034,1.4024851627641879,0.0012570771604616393,0.5,0.5
2024-07-11,239149.8398599585,245066.94929979253,237670.5625,237670.5625,5336097.0,229799.89296875,200541.09166666667,8208.479974248447,8973.22006419478,-764.7400899463337,0,0.0,0,0.5,0.00836822302674678,0.0,1.6973708627960826,1.1216855650257034,1.409528213910893,0.005021836475491703,0.5,0.5
2024-07-12,228794.89324034334,232739.63277896994,226822.52347103003,229781.078125,4972976.0,230405.39765625,201281.35911458332,7457.416939037124,8670.05943916325,-1212.642500126125,0,0.0,0,0.5,-0.03319504229725545,-0.0,1.6410265652114377,1.1216855650257034,1.3813560651185706,-0.01998693500015547,0.5,0.5
2024-07-15,231753.4398777174,232246.53230298913,223370.86864809782,226822.515625,3301380.0,230764.48125,202121.69895833332,6547.981746902486,8245.643900711097,-1697.662153808611,0,0.0,0,0.5,-0.012875570626361799,-0.0,1.619897411771322,1.1216855650257034,1.3707914883985128,-0.007647975049178135,0.5,0.5
2024-07-16,223370.87637473174,231753.44789431329,220905.4141630901,229781.078125,3982189.0,230705.15390625,203017.91432291668,5996.851106376445,7795.885341844167,-1799.0342354677214,0,0.0,0,0.5,0.013043513303111931,0.0,1.641026565211438,1.1216855650257034,1.3813560651185708,0.007706917360860155,0.5,0.5
2024-07-17,226329.41326530612,226822.50566893423,217453.75,217453.75,6051510.0,230078.70703125,203649.57786458332,4513.336809880217,7139.375635451377,-2626.0388255711605,0,0.0,0,0.5,-0.053648142943667376,-0.0,1.5529885374666192,1.1216855650257034,1.3373370512461613,-0.03186652231380405,0.5,0.5
2024-07-18,209564.28125,212029.74338235293,206112.63426470588,209564.28125,8847665.0,228860.8,204297.49088541666,2670.2459159315913,6245.5496915474205,-3575.303775615829,0,0.0,0,0.5,-0.03628113449411652,-0.0,1.4966443514709715,1.1216855650257034,1.3091649582483376,-0.021065813567022862,0.5,0.5
2024-07-19,205619.54948538187,211043.56637828163,204140.27215095467,206605.734375,4519170.0,227667.32890625,204924.0015625,959.7892435680551,5188.3976019515485,-4228.608358383493,0,0.0,0,0.5,-0.014117610393111768,-0.0,1.475515309619853,1.1216855650257034,1.2986004373227782,-0.008069663688290762,0.5,0.5
2024-07-22,206112.6299542683,206605.72237042684,197730.0588795732,202167.890625,6662441.0,226793.68125,205486.39713541666,-745.2659327118599,4001.6648950188674,-4746.930827730727,0,0.0,0,0.5,-0.021479770459541525,-0.0,1.4438215794596791,1.1216855650257034,1.2827535722426913,-0.012203033839074617,0.5,0.5
2024-07-23,205619.53753810975,206605.72237042684,197730.0588795732,202167.890625,5976519.0,225821.53984375,205904.33567708332,-2072.642313754972,2786.8034532640995,-4859.445767019071,0,0.0,0,0.5,0.0,0.0,1.4438215794596791,1.1216855650257034,1.2827535722426913,0.0,0.5,0.5
2024-07-24,199209.3603117506,209564.30230815348,197236.99040767387,205619.5625,4838734.0,224431.02109375,206530.82604166667,-2813.6426642730075,1666.7142297566782,-4480.3568940296855,0,0.0,0,0.5,0.01707329420279935,0.0,1.4684723700621447,1.1216855650257034,1.295078967543924,0.009608544905225891,0.5,0.5
2024-07-25,193489.48731907894,196053.56819078946,186388.95567434208,187375.140625,12503762.0,222138.14140625,206735.05,-4817.52966779258,369.86545024682664,-5187.395118039407,0,0.0,0,0.5,-0.08872901806217981,-0.0,1.3381762586150887,1.1216855650257034,1.229930911820396,-0.05030431144062142,0.5,0.5
2024-07-26,188164.06517205422,191812.9490354536,183528.9964807091,189150.25,8769107.0,219934.0171875,207000.0484375,-6191.0218182105455,-942.3120034446479,-5248.709814765898,0,0.0,0,0.5,0.009473558600564758,0.0,1.3508535498189633,1.1216855650257034,1.2362695574223332,0.005153659885298367,0.5,0.5
2024-07-29,192306.03911042944,192996.3684815951,189544.72162576686,192897.75,4017366.0,217966.578125,207355.41223958333,-6897.620832717948,-2133.373769299308,-4764.24706341864,0,0.0,0,0.5,0.01981229207997348,0.0,1.3776170549052456,1.1216855650257034,1.2496513099654745,0.01082429997794554,0.5,0.5
2024-07-30,188657.17189154314,189544.73830399683,183923.48435845686,186290.328125,5165131.0,215841.34921875,207610.50130208334,-7899.706468497607,-3286.640309138968,-4613.066159358639,0,0.0,0,0.5,-0.03425349375511122,-0.0,1.330428857718114,1.1216855650257034,1.2260572113719088,-0.018880545641341784,0.5,0.5
2024-07-31,185402.7579008222,192306.05207798048,182641.4402299589,191911.578125,6439929.0,213799.94765625,207965.84453125,-8146.372348740959,-4258.5867170593665,-3887.7856316815923,0,0.0,0,0.5,0.030174674426619585,0.0,1.3705741153475375,1.1216855650257034,1.2461298401866205,0.01637169018585305,0.5,0.5
2024-08-01,198716.26329701243,198716.26329701243,190629.546875,190629.546875,6457167.0,211990.29921875,208194.76041666666,-8349.06323954428,-5076.682021556349,-3272.3812179879314,0,0.0,0,0.5,-0.00668032258671214,-0.0,1.3614182381280182,1.1216855650257034,1.2415519015768608,-0.003673725210748602,0.5,0.5
2024-08-02,181063.5247907044,181457.99870092378,170018.2553045612,170807.203125,13050139.0,208893.67890625,208119.56875,-9993.990211090539,-6060.143659463188,-3933.846551627351,0,0.0,0,0.5,-0.10398358530956353,-0.0,1.2198530886216377,1.1216855650257034,1.1707693268236705,-0.05701136993410527,0.5,0.5
2024-08-05,165679.06950672646,168834.86130685458,149505.63653106982,153943.46875,12358821.0,205077.14375,207805.99557291667,-12514.114196363633,-7350.937766843277,-5163.176429520356,0,0.0,0,0.5,-0.09872964410440466,-0.0,1.0994174273223645,1.1216855650257034,1.110551496174034,-0.051434410921072926,0.5,0.5
2024-08-06,162819.1118566738,164101.15210751374,159268.84654665546,161438.453125,10717321.0,201388.8125,207543.46822916667,-13748.068830735865,-8630.363979621794,-5117.704851114071,0,0.0,0,0.5,0.04868660187962659,0.0,1.1529443259059318,1.1216855650257034,1.1373149454658176,0.024099242028835732,0.5,0.5
2024-08-07,158677.14107722975,168637.60798139396,155225.49413024218,166961.09375,9732037.0,197951.9578125,207308.96432291667,-14117.616727115936,-9727.814529120624,-4389.802197995312,0,0.0,0,0.5,0.03420895405089075,0.0,1.192385345374083,1.1216855650257034,1.1570354551998931,0.017339532741301067,0.5,0.5
2024-08-08,160353.66147108324,165876.2967985006,158973.0026392289,161142.609375,5370361.0,194125.56015625,206952.86197916666,-14710.416633372515,-10724.334949971002,-3986.081683401513,0,0.0,0,0.5,-0.03484934270802231,-0.0,1.150831499833118,1.1216855650257034,1.1362585324294106,-0.017957032065964773,0.5,0.5
2024-08-09,170412.75918367348,170412.75918367348,166468.0193877551,169130.71875,5141277.0,191093.0421875,206603.49479166666,-14369.992830486677,-11453.466526074139,-2916.5263044125386,0,0.0,0,0.5,0.04957167695113229,0.0,1.2078801471680323,1.1216855650257034,1.1647828560968678,0.025103726707750296,0.5,0.5
2024-08-12,172089.27202507062,177316.0522069209,170215.5206391243,174554.734375,4413736.0,188479.653125,206395.41614583333,-13506.833415627538,-11864.139903984818,-1642.6935116427194,0,0.0,0,0.5,0.03206996141852558,0.0,1.246616816885914,1.1216855650257034,1.1841511909558087,0.016628279475062957,0.5,0.5
2024-08-13,177414.64601944748,179880.10802638813,176329.84273639362,179387.015625,4234287.0,185959.95,206264.59270833334,-12291.163763921679,-11949.54467597219,-341.61908794948795,0,0.0,0,0.5,0.027683472850519752,0.0,1.2811274996911766,1.1216855650257034,1.20140653235844,0.01457190731590896,0.5,0.5
2024-08-14,185402.75910551686,185501.3775944028,182148.34897228173,184120.71875,4420516.0,184293.2984375,206181.47447916667,-10821.02844547492,-11723.841429872737,902.8129843978168,0,0.0,0,0.5,0.02638821493577659,0.0,1.3149341675131614,1.1216855650257034,1.2183098662694323,0.014069620445470665,0.5,0.5
2024-08-16,193292.24086129194,197236.98047070607,192010.20048823234,196941.125,6959688.0,183662.140625,206218.46041666667,-8523.185991472768,-11083.710342192742,2560.524350719974,0,0.0,0,0.5,0.06963043777494482,0.0,1.4064936092423355,1.1216855650257034,1.2640895871340194,0.03757641806248224,0.5,0.5
2024-08-19,197138.3593347086,197138.3593347086,189741.97266632284,191221.25,3977026.0,182892.91640625,206122.35963541668,-7082.038074616721,-10283.375888677538,3201.3378140608165,0,0.0,0,0.5,-0.029043578379071455,-0.0,1.3656440018626426,1.1216855650257034,1.243664783444173,-0.0161577184858821,0.5,0.5
2024-08-20,195954.94009764647,199702.44272658988,195363.22915623436,196941.125,4258190.0,182631.578125,206144.57161458334,-5415.9402699617785,-9309.888764934385,3893.9484949726066,0,0.0,0,0.5,0.029912339763493945,0.0,1.4064936092423355,1.1216855650257034,1.2640895871340194,0.016423077956169596,0.5,0.5
2024-08-21,190333.67706710802,192700.520719756,188459.92584209502,189939.203125,4508983.0,182020.14375,206002.4796875,-4607.430740446231,-8369.397160036755,3761.9664195905243,0,0.0,0,0.5,-0.035553376040682205,-0.0,1.3564880130541264,1.1216855650257034,1.2390867890399149,-0.01977929281957902,0.5,0.5
2024-08-22,189347.5039246468,191714.34772370488,186388.94917582418,188459.9375,3166217.0,181162.1625,205819.31796875,-4039.4808655785455,-7503.413901145113,3463.933035566568,0,0.0,0,0.5,-0.007788100616735183,-0.0,1.3459235479230656,1.1216855650257034,1.2338045564743845,-0.004263004506426249,0.5,0.5
2024-08-23,183430.3736522911,186684.7835074124,182838.66276954178,182937.28125,4371332.0,180940.26953125,205544.11197916666,-3989.0256973422656,-6800.536260384544,2811.5105630422786,0,0.0,0,0.5,-0.02930413924179509,-0.0,1.3064824168659173,1.1216855650257034,1.2140839909458103,-0.01598354084939191,0.5,0.5
2024-08-26,185205.5125452394,185895.84193172326,177118.796875,177118.796875,4913204.0,180338.696875,205283.55729166666,-4368.188912287151,-6314.066790765066,1945.8778784779151,0,0.0,0,0.5,-0.03180589727387784,-0.0,1.2649285713249523,1.1216855650257034,1.193307068175328,-0.017113249927870666,0.5,0.5
2024-08-27,174357.47642857142,177710.50482142856,171004.44803571427,172582.34375,5796566.0,179322.9265625,205054.09635416666,-4977.356479126727,-6046.724728437399,1069.3682493106717,0,0.0,0,0.5,-0.02561248836960861,-0.0,1.2325306030035064,1.1216855650257034,1.1771080840146049,-0.013574866514025397,0.5,0.5
2024-08-28,172582.34279141104,178302.2147239264,171596.1579754601,176822.9375,5590086.0,178849.55703125,204813.23411458332,-5059.621521760302,-5849.30408710198,789.6825653416781,0,0.0,0,0.5,0.024571422880563354,0.0,1.2628156336631413,1.1216855650257034,1.1922505993444223,0.012864167305837393,0.5,0.5
2024-08-29,165284.57439599294,169327.9321228639,164890.10047142016,167355.5625,8284585.0,177621.75625,204429.35625,-5821.646879701031,-5843.7726456217915,22.125765920760387,0,0.0,0,0.5,-0.05354155481100975,-0.0,1.1952025211971662,1.1216855650257034,1.1584440431114347,-0.028355243647247286,0.5,0.5
2024-08-30,168637.64410621763,173075.47684585492,167059.74802101325,171300.34375,4498221.0,176655.29609375,204104.65885416666,-6037.648335299047,-5882.547783557244,-155.10055174180343,0,0.0,0,0.5,0.023571258648782623,0.0,1.2233749489619816,1.1216855650257034,1.1725302569938425,0.012159598010944128,0.5,0.5
2024-09-02,171201.6823275862,172483.72257543105,166073.5213362069,171596.15625,3507670.0,176694.74375,203558.35598958333,-6114.477557373815,-5928.933738320558,-185.5438190532568,0,0.0,0,0.5,0.0017268646023951284,0.0,1.225487551856801,1.1216855650257034,1.1735865584412521,0.0009008735093265496,0.5,0.5
2024-09-03,170511.37250259952,171398.93892973856,165974.921875,165974.921875,3286574.0,177296.31640625,202910.15833333333,-6553.40829338826,-6053.828649334099,-499.5796440541608,0,0.0,0,0.5,-0.03275850985152817,-0.0,1.1853424058163748,1.1216855650257034,1.1535139854210392,-0.017103615302882402,0.5,0.5
2024-09-04,150787.68600613694,156803.4144864341,150787.68600613694,152661.4375,10020391.0,176857.465625,201966.19895833332,-7884.661517691449,-6419.99522300557,-1464.6662946858796,0,0.0,0,0.5,-0.08021383124992054,-0.0,1.0902615501028454,1.1216855650257034,1.1059735575642744,-0.0412135686759032,0.5,0.5
2024-09-05,154831.01582104768,160748.12470592847,154436.54189538895,157197.859375,5349484.0,176369.30390625,201056.80729166666,-8475.932680405444,-6831.182714485545,-1644.7499659198984,0,0.0,0,0.5,0.0297155715895836,0.0,1.1226592952462968,1.1216855650257034,1.122172430136,0.01464670873994578,0.5,0.5
2024-09-06,154929.6419037724,156014.44525255755,152760.03520620204,154239.3125,3459914.0,176024.1390625,199983.19739583333,-9078.596929763647,-7280.665557541166,-1797.9313722224815,0,0.0,0,0.5,-0.018820529024777044,-0.0,1.101530253395178,1.1216855650257034,1.1116079092104407,-0.009414347244548704,0.5,0.5
2024-09-09,149702.86970541402,155521.3606886943,148420.82931926753,154831.03125,4484162.0,175309.1546875,198935.86484375,-9400.107345303375,-7704.553915093608,-1695.5534302097667,0,0.0,0,0.5,0.003836367916901784,0.0,1.1057561287188,1.1216855650257034,1.1137208468722517,0.0019007940158610737,0.5,0.5
2024-09-10,155225.50128617362,159466.0963022508,152168.3281350482,153351.75,4718523.0,174249.00546875,197831.04661458332,-9662.884581463499,-8096.220048367587,-1566.6645330959118,0,0.0,0,0.5,-0.009554165195809206,-0.0,1.095191551998742,1.1216855650257034,1.1084385585122227,-0.004742919533978096,0.5,0.5
2024-09-11,154633.79166666666,156507.54296875,152168.32942708334,155028.265625,3203928.0,173031.06796875,196565.390625,-9624.906701458356,-8401.95737898574,-1222.9493224726157,0,0.0,0,0.5,0.010932484467898185,0.0,1.1071647166303415,1.1216855650257034,1.1144251408280224,0.005400914890433706,0.5,0.5
2024-09-12,162917.7345971564,168933.46208530807,161537.0758293839,166468.0,8628996.0,172148.43203125,195506.8125,-8572.89500257728,-8436.144903704047,-136.75009887323176,0,0.0,0,0.5,0.07379128140846092,0.0,1.18886381980073,1.1216855650257034,1.1552746924132167,0.036655267445638406,0.5,0.5
2024-09-13,164199.7745028409,164397.0114692107,158874.37641085687,160550.890625,5246578.0,170328.9203125,194283.95364583333,-8122.992624507169,-8373.514447864673,250.5218233575033,0,0.0,0,0.5,-0.0355450259208977,-0.0,1.1466056245094955,1.1216855650257034,1.1341455947675994,-0.018289241324486616,0.5,0.5
2024-09-19,152562.81393160994,153548.9988956152,142700.96429155758,150689.0625,15001257.0,168302.3109375,192954.18541666667,-8464.633829728526,-8391.738324237444,-72.89550549108208,0,0.0,0,0.5,-0.06142493564881146,-0.0,1.0761754478094345,1.1216855650257034,1.098930506417569,-0.03104988328879099,0.5,0.5
2024-09-20,158282.68509309358,158578.5405792489,153746.23430537875,154929.65625,7155655.0,166201.7375,191875.665625,-8297.557394164352,-8372.902138222826,75.34474405847322,0,0.0,0,0.5,0.028141350670358056,0.0,1.1064604784690695,1.1216855650257034,1.1140730217473864,0.013779320203950673,0.5,0.5
2024-09-23,153647.59174382716,160649.50381944445,153548.97326388888,159761.9375,4497592.0,164692.87421875,190844.85260416666,-7686.616868931247,-8235.64508436451,549.0282154332635,0,0.0,0,0.5,0.03119016311636602,0.0,1.140971161274332,1.1216855650257034,1.1313283631500177,0.015488519213549212,0.5,0.5
2024-09-24,161438.47135894495,161438.47135894495,157000.63922018348,161241.234375,3442530.0,163331.9390625,189641.70755208333,-7002.356400512945,-7988.987347594198,986.630947081253,0,0.0,0,0.5,0.009259382417041495,0.0,1.151535849583387,1.1216855650257034,1.1366107073045453,0.004669152057515502,0.5,0.5
2024-09-25,164397.01819608288,166961.09886380823,162720.50391333937,163016.359375,4665075.0,162335.89296875,188471.43463541666,-6244.85054747283,-7640.159987569924,1395.309440097094,0,0.0,0,0.5,0.011009125592970737,0.0,1.1642132523762587,1.1216855650257034,1.142949408700981,0.005576844697748662,0.5,0.5
2024-09-26,175935.38156440022,178400.84375,173765.77484107242,178400.84375,9519633.0,162399.9953125,187557.56979166667,-4352.94435295451,-6982.716860646841,2629.7725076923316,0,0.0,0,0.5,0.09437386796014624,0.0,1.2740845601334683,1.1216855650257034,1.1978850625795858,0.04806481674551266,0.5,0.5
2024-09-27,185216.8202529924,186994.9017274211,181561.875,181561.875,6886272.0,162848.971875,186712.82552083334,-2568.9134244520974,-6099.956173407893,3531.042748955796,0,0.0,0,0.5,0.017718701232319667,0.0,1.2966596837991846,1.1216855650257034,1.209172624412444,0.00942290891293962,0.5,0.5
2024-09-30,181463.1125340063,181561.89484894043,172473.921875,172473.921875,4859468.0,162631.52109375,185774.14244791667,-1866.8579499906045,-5253.336528724436,3386.4785787338315,0,0.0,0,0.5,-0.050054303112919474,-0.0,1.231756286951998,1.1216855650257034,1.1767209259888507,-0.026837936758088765,0.5,0.5
2024-10-02,170597.0698366351,173362.97484846244,167040.90625,167040.90625,4720638.0,162615.78828125,184679.1640625,-1728.9427084610506,-4548.457764671759,2819.5150562107083,0,0.0,0,0.5,-0.03150050492234746,-0.0,1.1929553419717343,1.1216855650257034,1.157320453498719,-0.016486893418529713,0.5,0.5
2024-10-04,169609.22458357265,173461.7346352671,168621.4014933946,171980.0,3633358.0,162649.77109375,183765.12213541666,-1207.1846251150128,-3880.20313676041,2673.018511645397,0,0.0,0,0.5,0.029568169024466018,0.0,1.2282288471617941,1.1216855650257034,1.1749572060937488,0.0152392991428707,0.5,0.5
