Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2021-04-19,15.497438724293298,15.767757295505456,15.194701596936312,15.323127746582031,404420000,14.041659069061279,13.717575740814208,0.654135191880659,0.4371519375974562,0.21698325428320286,1,0.0,1,1.0,-0.03461131234394077,-0.03461131234394077,2.56636407967111,1.1364155439153787,1.8513898117932444,-0.03461131234394077,0.5,0.5
2021-04-20,15.284724505863194,15.458037592088138,14.92538071636659,15.13310718536377,334132000,14.14065957069397,13.741905736923218,0.6256006494724318,0.4748416799724513,0.15075896949998047,1,0.0,1,1.0,-0.012400899108907293,-0.012400899108907293,2.5345388576423846,1.12232296940949,1.8284309135259373,-0.012400899108907404,0.5,0.5
2021-04-21,15.08074025890028,15.323878028896175,15.064282220242037,15.321883201599121,216776000,14.254859209060669,13.770366700490316,0.6111742297984666,0.5021081899376544,0.1090660398608122,1,0.0,1,1.0,0.01247437250810779,0.01247437250810779,2.5661556394888896,1.1363232442043096,1.8512394418465996,0.01247437250810779,0.5,0.5
2021-04-22,15.336344329965497,15.399685082246794,14.746331191725861,14.81291389465332,277788000,14.36494426727295,13.793967803319296,0.552304990698703,0.5121475500898641,0.04015744060883886,1,0.0,1,1.0,-0.03321845625952036,-0.03321845625952036,2.4809119106234063,1.0985763402200326,1.7897441254217195,-0.03321845625952036,0.5,0.5
2021-04-23,14.896701471936769,15.296444046916058,14.862787511909959,15.226869583129883,227500000,14.501100969314574,13.833068482081096,0.532910399707573,0.516300120013406,0.016610279694167063,1,0.0,1,1.0,0.027945594730418133,0.027945594730418133,2.5502424694395556,1.1292767094042475,1.8397595894219014,0.027945594730418133,0.5,0.5
2021-04-26,15.146824267123838,15.440084803333924,15.08697469275611,15.4390869140625,197796000,14.632706689834595,13.8734916528066,0.5285711721996602,0.5187543304506568,0.009816841749003435,1,0.0,1,1.0,0.013937029523634736,0.013937029523634736,2.5857852740285616,1.1450154722435677,1.8654003731360647,0.013937029523634736,0.5,0.5
2021-04-27,15.539334614946952,15.63110332965213,15.31589778572029,15.343079566955566,164572000,14.754075860977172,13.913332637151083,0.511489183674108,0.517301301095347,-0.005812117421238994,0,-1.0,0,0.5,-0.006218460174577167,-0.006218460174577167,2.5697056712820068,1.1378952391301465,1.8538004552060765,-0.006218460174577278,0.5,0.5
2021-04-28,15.325873065531082,15.493201692864114,15.177247490188085,15.238343238830566,209416000,14.874023532867431,13.947318903605144,0.48392188804241876,0.5106254184847614,-0.026703530442342638,0,0.0,0,0.5,-0.006826291141093455,-0.0,2.5521641122229166,1.1378952391301465,1.8450296756765314,-0.004731242515834899,0.5,0.5
2021-04-29,15.36128198854834,15.397690199904106,15.033608086346442,15.286221504211426,173196000,14.972599935531616,13.976789251963298,0.46062814895347337,0.5006259645785038,-0.039997815625030464,0,0.0,0,0.5,0.0031419600300677253,0.0,2.5601829098536943,1.1378952391301465,1.8490390744919205,0.002173080936445526,0.5,0.5
2021-04-30,15.13635161976732,15.326372008336463,14.959297133568592,14.971765518188477,201912000,15.032336950302124,14.001454909642538,0.4120439368340527,0.48290955902961363,-0.07086562219556092,0,0.0,0,0.5,-0.020571204331712445,-0.0,2.5075168640885357,1.1378952391301465,1.822706051609341,-0.01424146371261259,0.5,0.5
2021-05-03,15.086972302998047,15.208416073987706,14.750321235425245,14.799447059631348,203912000,15.074692630767823,14.021025784810384,0.35553752395719407,0.45743515201512974,-0.10189762805793567,0,0.0,0,0.5,-0.011509561671119384,-0.0,2.478656444099937,1.1378952391301465,1.8082758416150417,-0.00791691561102692,0.5,0.5
2021-05-04,14.600450555269253,14.600699789762439,13.975027035475872,14.315169334411621,405324000,15.099118518829346,14.033742729822794,0.26858256685429716,0.41966463498296325,-0.1510820681286661,0,0.0,0,0.5,-0.032722690467314686,-0.0,2.39754813650484,1.1378952391301465,1.767721687817493,-0.022426973177570142,0.5,0.5
2021-05-05,14.672019599835691,14.776257644037008,14.351328061036348,14.422149658203125,292024000,15.11482901573181,14.034153906504313,0.2059287366418996,0.37691745531475057,-0.17098871867285098,0,0.0,0,0.5,0.007473213993657746,0.0,2.4154655267890357,1.1378952391301465,1.776680382959591,0.005067933037105288,0.5,0.5
2021-05-06,14.4588080917108,14.534617237657999,14.182255771749805,14.486488342285156,193380000,15.125103092193603,14.038554016749064,0.1596266423379653,0.3334592927193935,-0.1738326503814282,0,0.0,0,0.5,0.004461102235576719,0.0,2.426241165450553,1.1378952391301465,1.7820682022903496,0.003032520301588182,0.5,0.5
2021-05-07,14.771021408101264,14.933112300510395,14.63486422135409,14.77501106262207,229328000,15.145663785934449,14.039436690012614,0.14454702315420498,0.2956768388063558,-0.15112981565215083,0,0.0,0,0.5,0.019916677770328572,0.0,2.474563828935938,1.1378952391301465,1.8062295340330423,0.013558028649879983,0.5,0.5
2021-05-10,14.750073658170713,14.768776709960429,14.214174766121413,14.22988510131836,268904000,15.09861979484558,14.02314879099528,0.08759941550561656,0.25406135414620795,-0.1664619386405914,0,0.0,0,0.5,-0.0368951305006312,-0.0,2.383264473535205,1.1378952391301465,1.7605798563326758,-0.025273464330105133,0.5,0.5
2021-05-11,13.790240987277931,14.318658960168204,13.715429742573756,14.270280838012695,285584000,15.03012990951538,14.012345345815023,0.04520651197871217,0.2122903857127088,-0.16708387373399664,0,0.0,0,0.5,0.0028387957040210132,0.0,2.3900300744842227,1.1378952391301465,1.7639626568071844,0.0019214126881783589,0.5,0.5
2021-05-12,13.974276811259632,14.224396914953214,13.674782598990006,13.723908424377441,303408000,14.95439567565918,13.9863033135732,-0.032107739017300574,0.16341076076670696,-0.19551849978400754,0,0.0,0,0.5,-0.03828743245051247,-0.0,2.2985219594527146,1.1378952391301465,1.7182085992914304,-0.025938223430744256,0.5,0.5
2021-05-13,13.998467988858465,14.045350711147945,13.425162994144586,13.630894660949707,285404000,14.831106424331665,13.965761677424114,-0.0997355835865612,0.11078149189605334,-0.21051707548261456,0,0.0,0,0.5,-0.006777498111435687,-0.0,2.2829437312134306,1.1378952391301465,1.7104194851717884,-0.004533276182446144,0.5,0.5
2021-05-14,13.855081122550907,14.291979724154102,13.713936379271763,14.207193374633789,258616000,14.747841310501098,13.95610466003418,-0.10561122728754846,0.06750294805933298,-0.17311417534688145,0,0.0,0,0.5,0.04227886195431352,0.0,2.3794639940748685,1.1378952391301465,1.7586796166025076,0.028215377484355653,0.5,0.5
2021-05-17,14.12140694475875,14.133626093303139,13.818670761725361,14.12988567352295,216980000,14.688179206848144,13.943538808822632,-0.1151781011898958,0.030966738209487223,-0.14614483939938303,0,0.0,0,0.5,-0.0054414477984701115,-0.0,2.366516264962771,1.1378952391301465,1.752205752046459,-0.003681093756323417,0.5,0.5
2021-05-18,14.231131212096818,14.36803609551161,13.968791939261795,13.980512619018555,186256000,14.630549478530884,13.937968746821086,-0.13327674348194662,-0.001881958128799547,-0.13139478535314708,0,0.0,0,0.5,-0.010571426970870323,-0.0,2.3414988110923405,1.1378952391301465,1.7396970251112434,-0.007138845949230643,0.5,0.5
2021-05-19,13.532390775960163,14.044101476880362,13.509199604080083,14.030385971069336,344000000,14.565974617004395,13.936782217025756,-0.14195926712571705,-0.02989741992818305,-0.112061847197534,0,0.0,0,0.5,0.0035673478798579072,0.0,2.3498517519117805,1.1378952391301465,1.7438734955209636,0.002400688366672954,0.5,0.5
2021-05-20,14.26654357133562,14.646835496933809,14.234624429650347,14.575764656066895,321592000,14.554117155075073,13.93875233332316,-0.10363805274851856,-0.04464554649225015,-0.05899250625626841,0,0.0,0,0.5,0.038871253158831776,0.0,2.4411934342460677,1.1378952391301465,1.789544336688107,0.02618930861925839,0.5,0.5
2021-05-21,15.125628078585208,15.183732064451174,14.832118286328456,14.954060554504395,672992000,14.5404767036438,13.966828950246175,-0.04225579827281045,-0.04416759684836222,0.0019117985755517652,1,1.0,1,1.0,0.0259537600505948,0.0,2.5045515828755778,1.1378952391301465,1.8212234110028622,0.017702313189615237,0.5,0.5
2021-05-24,15.174251777458451,15.705413212204942,15.137843569967584,15.572748184204102,554816000,14.547159767150879,13.998453124364216,0.055671258153124015,-0.02419982584806497,0.07987108400118899,1,0.0,1,1.0,0.041372550782760475,0.041372550782760475,2.6081712704261406,1.1849728676965199,1.8965720690613304,0.041372550782760475,0.5,0.5
2021-05-25,15.726364404401615,15.778732192206977,15.443577398975853,15.60841178894043,435408000,14.560426378250122,14.028556871414185,0.1346052650395535,0.007561192329458722,0.12704407271009477,1,0.0,1,1.0,0.0022901291611781005,0.0022901291611781005,2.6141443195098906,1.1876866086160365,1.9009154640629635,0.0022901291611781005,0.5,0.5
2021-05-26,15.69469424475512,15.754044403313245,15.547066551912085,15.660530090332031,370440000,14.581535720825196,14.066766818364462,0.1990717700896223,0.04586330788149144,0.15320846220813084,1,0.0,1,1.0,0.003339116246825924,0.003339116246825924,2.6228732512787136,1.191652432267004,1.9072628417728588,0.003339116246825924,0.5,0.5
2021-05-27,15.66027906156566,15.710402780852254,15.42113191055747,15.449061393737793,581476000,14.589677715301514,14.111448669433594,0.23044179374709373,0.0827790050546119,0.14766278869248184,1,0.0,1,1.0,-0.013503291100266601,-0.013503291100266601,2.5874558302475945,1.1755612025837618,1.8815085164156782,-0.013503291100266601,0.5,0.5
2021-05-28,15.462027659013474,16.236575125057893,15.462027659013474,16.203657150268555,644536000,14.651272296905518,14.175928099950154,0.31258900318777094,0.12874100468124372,0.18384799850652722,1,0.0,1,1.0,0.04884411662941757,0.04884411662941757,2.7138378245936745,1.2329804510677815,1.973409137830728,0.04884411662941757,0.5,0.5
2021-06-01,16.229096888512235,16.34704949574134,15.86326820041709,16.223609924316406,472804000,14.72248044013977,14.23922357559204,0.3749787589050797,0.17798855552601092,0.19699020337906878,1,0.0,1,1.0,0.0012313747361361038,0.0012313747361361038,2.7171795759288497,1.234498712045376,1.975839143987113,0.0012313747361363259,0.5,0.5
2021-06-02,16.211390186002433,16.876214600887355,16.194681963051526,16.736066818237305,594168000,14.843525314331055,14.325489457448324,0.460466111658425,0.23448406675249372,0.22598204490593127,1,0.0,1,1.0,0.031587106464684656,0.031587106464684656,2.803007416477381,1.2734929542932694,2.0382501853853254,0.031587106464684656,0.5,0.5
2021-06-03,16.658761189100893,17.215608058599543,16.54130706968029,16.92708396911621,580008000,14.968772029876709,14.399461301167806,0.5374337406759349,0.295074001537182,0.24235973913875286,1,0.0,1,1.0,0.011413503121937563,0.011413503121937563,2.8349995503761596,1.2880279701028612,2.06151376023951,0.01141350312193734,0.5,0.5
2021-06-04,17.06947505300827,17.616596077162153,17.052519499034798,17.534055709838867,617120000,15.121150398254395,14.484413798650106,0.6400308112096837,0.3640653634716824,0.27596544773800136,1,0.0,1,1.0,0.035858021489707737,0.035858021489707737,2.9366570251768596,1.3342141047341542,2.135435564955507,0.03585802148970796,0.5,0.5
2021-06-07,17.52707469646401,17.76771725198459,17.149526305796652,17.574703216552734,575756000,15.261135005950928,14.561311626434327,0.7163618691582005,0.4345246646089861,0.28183720454921446,1,0.0,1,1.0,0.0023182033516100375,0.0023182033516100375,2.9434647933351537,1.3373070843435144,2.140385938839334,0.0023182033516100375,0.5,0.5
2021-06-08,17.483183670666758,17.577196435464696,17.207627375092446,17.413110733032227,323848000,15.42029628753662,14.637802155812581,0.7551111680773896,0.49864196530266686,0.2564692027747228,1,0.0,1,1.0,-0.009194606675822059,-0.009194606675822059,2.916400792296307,1.3250110716981853,2.120705931997246,-0.00919460667582217,0.5,0.5
2021-06-09,17.475721908527852,17.534836381930162,17.216315861597764,17.318580627441406,381656000,15.572711277008057,14.707143751780192,0.7693241868065215,0.5527784096034378,0.21654577720308366,1,0.0,1,1.0,-0.005428674235184117,-0.005428674235184117,2.9005686024556976,1.3178180182319237,2.1091933103438105,-0.005428674235184117,0.5,0.5
2021-06-10,17.31035015277787,17.45202583585592,17.13674801084878,17.385177612304688,287772000,15.755774736404419,14.775932788848877,0.7770050955799022,0.5976237467987308,0.1793813487811714,1,0.0,1,1.0,0.0038454066355622096,0.0038454066355622096,2.911722468206484,1.322885564383696,2.11730401629509,0.0038454066355622096,0.5,0.5
2021-06-11,17.439550960234815,17.898251342387297,17.403883229039902,17.78451156616211,416308000,15.96345558166504,14.850546169281007,0.806023842697762,0.639303765978537,0.16672007671922495,1,0.0,1,1.0,0.022969794313449254,0.022969794313449254,2.9786041343990357,1.353271973697821,2.1659380540484285,0.022969794313449476,0.5,0.5
2021-06-14,17.865074363855577,17.9982683850617,17.62238044017172,17.97756576538086,321376000,16.151974201202393,14.938663641611734,0.8349742064149872,0.6784378540658271,0.15653635234916008,1,0.0,1,1.0,0.010855187026112434,0.010855187026112434,3.010937439354689,1.3679619940695071,2.189449716712098,0.010855187026112212,0.5,0.5
2021-06-15,17.874054743695652,17.975073024219547,17.687481873167364,17.74784278869629,243032000,16.332872056961058,15.02090344429016,0.8298152601170052,0.7087133352760628,0.1211019248409424,1,0.0,1,1.0,-0.012778313798575858,-0.012778313798575858,2.972462735926734,1.3504817464447614,2.1614722411857477,-0.012778313798575858,0.5,0.5
2021-06-16,17.75009034027756,17.91371508228744,17.54431057593765,17.76954460144043,307124000,16.522323656082154,15.097844235102336,0.8180479652008295,0.7305802612610162,0.08746770393981329,1,0.0,1,1.0,0.0012227859465807622,0.0012227859465807622,2.9760974215869602,1.352133096545428,2.164115259066194,0.0012227859465807622,0.5,0.5
2021-06-17,17.733874892512524,18.79195023048878,17.715667091470888,18.614606857299805,809656000,16.751534700393677,15.19078950881958,0.8669184643498653,0.757847901878786,0.10907056247107927,1,0.0,1,1.0,0.047556776204094264,0.047556776204094264,3.1176310206269533,1.4164361876159879,2.2670336041214707,0.047556776204094264,0.5,0.5
2021-06-18,18.74106970383863,19.330718581922177,18.54152604115206,18.59615135192871,968856000,16.95255403518677,15.29053848584493,0.893855670213668,0.7850494555457624,0.10880621466790552,1,0.0,1,1.0,-0.0009914528688450552,-0.0009914528688450552,3.1145400364075524,1.41503185789424,2.264785947150896,-0.0009914528688450552,0.5,0.5
2021-06-21,18.39311488047978,18.494135068349298,17.78201553321056,18.385133743286133,672384000,17.124107694625856,15.388561789194743,0.8879406157683647,0.805627687590283,0.08231292817808167,1,0.0,1,1.0,-0.011347380683729091,-0.011347380683729091,3.0791981649597204,1.3989749527231097,2.2390865588414153,-0.01134738068372898,0.5,0.5
2021-06-22,18.429282365618864,18.92040773197676,18.343977066903633,18.843582153320312,580144000,17.287649393081665,15.48917195002238,0.909758715612881,0.8264538931948027,0.08330482241807835,1,0.0,1,1.0,0.024935821323660345,0.024935821323660345,3.1559805002212986,1.4338595421804894,2.294920021200894,0.024935821323660123,0.5,0.5
2021-06-23,18.964304575117165,19.10897361319787,18.86453275909637,19.013690948486328,332356000,17.45791335105896,15.590805196762085,0.930054980169686,0.8471741105897794,0.08288086957990659,1,0.0,1,1.0,0.009027412823205738,0.009027412823205738,3.1844708390587835,1.4468035841982454,2.3156372116285144,0.009027412823205738,0.5,0.5
2021-06-24,19.183804200008918,19.375614096798248,19.044621470468723,19.161603927612305,320924000,17.632967042922974,15.6961754322052,0.9471570207621944,0.8671706926242625,0.07998632813793194,1,0.0,1,1.0,0.007779288068093582,0.007779288068093582,3.2092437550602653,1.4580586860576739,2.3336512205589695,0.007779288068093582,0.5,0.5
2021-06-25,19.2364311384409,19.301283101338285,18.851313735014788,18.98750114440918,278364000,17.809889030456542,15.790722227096557,0.9358737021018051,0.880911294519771,0.05496240758203408,1,0.0,1,1.0,-0.009086023480124217,-0.009086023480124217,3.180084490948346,1.4448107306007547,2.31244761077455,-0.009086023480124217,0.5,0.5
2021-06-28,19.317000214420624,20.03286106908621,19.274847095565143,19.9393253326416,495436000,17.996672439575196,15.893427228927612,0.9922972628724409,0.9031884881903051,0.08910877468213585,1,0.0,1,1.0,0.05012898648396846,0.05012898648396846,3.339498903412973,1.5172376281869326,2.428368265799953,0.05012898648396846,0.5,0.5
2021-06-29,19.8370606251026,20.052815878812567,19.612075871754318,19.980981826782227,367632000,18.184541034698487,15.993904701868694,1.0285185506113983,0.9282545006745238,0.10026404993687454,1,0.0,1,1.0,0.0020891626695327403,0.0020891626695327403,3.346475659856929,1.5204073844005512,2.43344152212874,0.0020891626695327403,0.5,0.5
2021-06-30,19.953542508047825,20.116419372850345,19.81835223637548,19.956785202026367,326568000,18.34557695388794,16.09607359568278,1.0432458281971613,0.9512527661790513,0.09199306201810997,1,0.0,1,1.0,-0.0012109827717988741,-0.0012109827717988741,3.342423135486598,1.5185661972519264,2.4304946663692624,-0.0012109827717987631,0.5,0.5
2021-07-01,20.079008558061602,20.409251503208573,19.973249900488703,20.165809631347656,480136000,18.50751323699951,16.19703809420268,1.0595697656452892,0.9729161660722989,0.08665359957299024,1,0.0,1,1.0,0.010473852737567402,0.010473852737567402,3.377431183194323,1.534471435974191,2.4559513095842567,0.01047385273756718,0.5,0.5
2021-07-02,20.393529935310635,20.458381897071696,20.241378353672555,20.44017219543457,342764000,18.652819061279295,16.299690850575765,1.082170778551518,0.9947670885681428,0.08740368998337522,1,0.0,1,1.0,0.01360533343825776,0.01360533343825776,3.4233822606064512,1.555348431512102,2.4893653460592766,0.013605333438257983,0.5,0.5
2021-07-06,20.690105954402014,20.794366948413263,20.30374197663126,20.651195526123047,446708000,18.806643676757812,16.404480822881062,1.1043794642902185,1.016689563712558,0.08768990057766057,1,0.0,1,1.0,0.010323950731472298,0.010323950731472298,3.4587250903999487,1.5714057720893058,2.5150654312446274,0.01032395073147252,0.5,0.5
2021-07-07,20.8058429274563,20.827293427168946,20.285535100146795,20.325193405151367,418428000,18.95224781036377,16.490387964248658,1.0831880435887236,1.029989259687791,0.05319878390093247,1,0.0,1,1.0,-0.015786113717208172,-0.015786113717208172,3.404125262806334,1.5465993818752266,2.4753623223407804,-0.015786113717208283,0.5,0.5
2021-07-08,19.81111606957633,20.086982890992743,19.655721781967447,19.85725975036621,503300000,19.07918176651001,16.560674317677815,1.0169130145253327,1.0273740106552995,-0.01046099612996687,0,-1.0,0,0.5,-0.02302234696898675,-0.02302234696898675,3.3257543098801134,1.5109930342836746,2.418373672081894,-0.02302234696898675,0.5,0.5
2021-07-09,19.916874216592717,20.03435525988892,19.709100137865747,20.004423141479492,296624000,19.21014404296875,16.640104818344117,0.9651389116781495,1.0149269908598697,-0.049788079181720235,0,0.0,0,0.5,0.007411062400519253,0.0,3.350401682599431,1.5109930342836746,2.4306973584415528,0.005095856981047087,0.5,0.5
2021-07-12,20.193736196108283,20.48581644912785,20.141605717877717,20.465614318847656,321984000,19.344199180603027,16.712920395533242,0.9503666012411713,1.00201491293613,-0.05164831169495865,0,0.0,0,0.5,0.02305446021144575,0.0,3.4276433848832806,1.5109930342836746,2.4693182095834776,0.015888794632453296,0.5,0.5
2021-07-13,20.353875481303678,20.41448760068872,20.068031230618036,20.203720092773438,290708000,19.455506896972658,16.785107469558717,0.9070706180354406,0.9830260539559921,-0.07595543592055143,0,0.0,0,0.5,-0.01279679280543411,-0.0,3.3837805426760124,1.5109930342836746,2.4473867884798435,-0.008881569422084956,0.5,0.5
2021-07-14,20.311222848316984,20.371085187091623,19.7076060162833,19.796152114868164,380100000,19.55792236328125,16.85965787569682,0.830299731325848,0.9524807894299633,-0.12218105810411528,0,0.0,0,0.5,-0.020172917464395757,-0.0,3.3155198170709808,1.5109930342836746,2.4132564256773277,-0.013945634978161925,0.5,0.5
2021-07-15,19.766471657258307,19.801640805909646,18.815399378990502,18.922903060913086,550564000,19.615590286254882,16.922821140289308,0.6910286023196264,0.900190352007896,-0.20916174968826962,0,0.0,0,0.5,-0.044112060206852655,-0.0,3.1692654072833326,1.5109930342836746,2.3401292207835036,-0.030302293662514357,0.5,0.5
2021-07-16,18.987003411331106,19.113213454930996,18.03169146133854,18.119489669799805,688224000,19.590834426879884,16.969447914759318,0.5099481184530745,0.8221419052969318,-0.31219378684385723,0,0.0,0,0.5,-0.04245719531126291,-0.0,3.034707286893075,1.5109930342836746,2.2728501605883746,-0.028750147469464582,0.5,0.5
2021-07-19,17.874307343819012,18.99848131527796,17.82466976343855,18.736831665039062,749060000,19.5978684425354,17.034846544265747,0.41151122480516733,0.7400157691985789,-0.3285045443934116,0,0.0,0,0.5,0.0340706060981506,0.0,3.1381016034879963,1.5109930342836746,2.3245473188858354,0.02274551978564121,0.5,0.5
2021-07-20,18.687194083624995,18.794947062988875,18.12248763276061,18.5694637298584,434687000,19.607084941864013,17.090556446711222,0.3163474275474627,0.6552821008683557,-0.338934673320893,0,0.0,0,0.5,-0.008932563315544706,-0.0,3.1100703122242273,1.5109930342836746,2.310531673253951,-0.006029408615610521,0.5,0.5
2021-07-21,18.838843731264284,19.482369991726237,18.699164320803426,19.365636825561523,371017000,19.633187675476073,17.155998945236206,0.30169618174583945,0.5845649170438525,-0.28286873529801304,0,0.0,0,0.5,0.04287539518025674,0.0,3.2434158058992253,1.5109930342836746,2.37720442009145,0.028856019421539925,0.5,0.5
2021-07-22,19.597107853695302,19.841546833620864,19.23194323043398,19.549217224121094,323826000,19.65996398925781,17.226101239522297,0.30142374253568605,0.5279366821422192,-0.22651293960653318,0,0.0,0,0.5,0.009479698509953227,0.0,3.274162409881567,1.5109930342836746,2.3925777220826205,0.006466966770396265,0.5,0.5
2021-07-23,19.611075532676935,19.654975593030052,19.20600332552339,19.5132999420166,195672000,19.677548789978026,17.297350517908733,0.2949100683138681,0.48133135937654903,-0.1864212910626809,0,0.0,0,0.5,-0.0018372746945680696,-0.0,3.2681468741399855,1.5109930342836746,2.3895699542118303,-0.001257124415658284,0.5,0.5
2021-07-26,19.266865977371694,19.397565194519427,18.87077204812226,19.24990463256836,203943000,19.690668964385985,17.363411903381348,0.2654343721634227,0.4381519619339238,-0.1727175897705011,0,0.0,0,0.5,-0.013498245311193702,-0.0,3.224032625919833,1.5109930342836746,2.367512830101754,-0.009230583131160763,0.5,0.5
2021-07-27,19.220971495871236,19.577155964444557,18.69816886887377,19.16410255432129,248863000,19.65190782546997,17.433284187316893,0.23247137466785261,0.3970158444807096,-0.16454446981285697,0,0.0,0,0.5,-0.004457272900038389,-0.0,3.209662232667481,1.5109930342836746,2.3603276334755776,-0.0030349134901489494,0.5,0.5
2021-07-28,19.274842265866965,19.601094497910577,18.951583435446086,19.45842170715332,202191000,19.625779819488525,17.510933764775594,0.2274748688825099,0.36310764936106965,-0.13563278047855976,0,0.0,0,0.5,0.015357836454787055,0.0,3.258955700311895,1.5109930342836746,2.384974367297785,0.010442081629961963,0.5,0.5
2021-07-29,19.474386899841395,19.80762505431973,19.2838234605119,19.617061614990234,190781000,19.608793640136717,17.599298636118572,0.2336229567826038,0.33721071084537646,-0.10358775406277265,0,0.0,0,0.5,0.008152763375387062,0.0,3.2855251949874065,1.5109930342836746,2.3982591146355405,0.005570184535277578,0.5,0.5
2021-07-30,19.3736191961783,19.585134561055348,19.21897466845994,19.454435348510742,183497000,19.57322492599487,17.683170064290366,0.2228044293865068,0.3143294545536025,-0.09152502516709571,0,0.0,0,0.5,-0.008290042090463912,-0.0,3.258288052831681,1.5109930342836746,2.384640543557678,-0.005678523640233135,0.5,0.5
2021-08-02,19.654977627712686,19.915380808627756,19.316751690978577,19.704862594604492,217444000,19.53645944595337,17.770142968495687,0.23176639559492074,0.29781684276186615,-0.06605044716694541,0,0.0,0,0.5,0.01287250139145879,0.0,3.3002303703255307,1.5109930342836746,2.4056117023046024,0.008794264109775352,0.5,0.5
2021-08-03,19.694881202710075,20.175779873517374,19.176069279723396,19.769710540771484,301811000,19.49238519668579,17.853387959798177,0.24131972214081898,0.28651741863765673,-0.04519769649683775,0,0.0,0,0.5,0.003290961601769782,0.0,3.3110913017512664,1.5109930342836746,2.4110421680174703,0.0022574157365735648,0.5,0.5
2021-08-04,19.94430985832058,20.27156118889958,19.782679477126937,20.2276611328125,231309000,19.48750858306885,17.953350893656413,0.28258611099753494,0.28573115710963237,-0.003145046112097427,0,0.0,0,0.5,0.023164253775824095,0.0,3.3877902609399566,1.5109930342836746,2.4493916476118156,0.015905768925592367,0.5,0.5
2021-08-05,20.45314818824978,20.685615479502886,20.295508346135612,20.589834213256836,211435000,19.52413730621338,18.058676783243815,0.34058827266148484,0.2967025802200029,0.04388569244148194,1,1.0,1,1.0,0.017904842189433,0.0,3.4484481109329845,1.5109930342836746,2.4797205726083296,0.012382227654807787,0.5,0.5
2021-08-06,20.477095961490413,20.52299036416041,20.16381247563589,20.319456100463867,178497000,19.5398889541626,18.168602577845256,0.36058158949549934,0.3094783820751022,0.051103207420397145,1,0.0,1,1.0,-0.013131631366846364,-0.013131631366846364,3.403164361552515,1.4911512307595887,2.447157796156052,-0.013131631366846253,0.5,0.5
2021-08-09,20.399271142893213,20.461129719952012,20.096964132095703,20.24861717224121,146443000,19.529039096832275,18.278897953033447,0.366485708530071,0.320879847366096,0.045605861163975026,1,0.0,1,1.0,-0.003486261043229355,-0.003486261043229355,3.391300042215128,1.485952688314228,2.4386263652646782,-0.003486261043229355,0.5,0.5
2021-08-10,20.275555576217656,20.38330854964685,19.789667174813598,19.890438079833984,179238000,19.513374996185302,18.37361869812012,0.33836227637333494,0.3243763331675438,0.013985943205791163,1,0.0,1,1.0,-0.017689064362294005,-0.017689064362294005,3.331311117496534,1.4596675755713138,2.3954893465339238,-0.017689064362294227,0.5,0.5
2021-08-11,19.997188135018266,20.003174938775825,19.385590269145975,19.653974533081055,185925000,19.506266117095947,18.46568684577942,0.29360907905801525,0.3182228823456381,-0.02461380328762286,0,-1.0,0,0.5,-0.011888302600668643,-0.011888302600668643,3.291707482874764,1.4423146057365377,2.367011044305651,-0.011888302600668421,0.5,0.5
2021-08-12,19.824581041921174,19.983216084957043,19.57515250386624,19.859500885009766,151652000,19.55309600830078,18.56366998354594,0.27159532485875104,0.3088973708482607,-0.03730204598950965,0,0.0,0,0.5,0.010457241184615107,0.0,3.3261296619323875,1.4423146057365377,2.3842221338344625,0.007271233300840008,0.5,0.5
2021-08-13,19.859506824153872,20.167800604611397,19.805629391282583,20.14185905456543,183063000,19.654214477539064,18.665527868270875,0.27377727654913997,0.30187335198843657,-0.028096075439296597,0,0.0,0,0.5,0.014217787807990323,0.0,3.3734198676876046,1.4423146057365377,2.4078672367120713,0.009917323785423093,0.5,0.5
2021-08-16,20.088978398634914,20.240631404089072,19.40853610963206,19.904401779174805,210876000,19.712592983245848,18.75433848698934,0.25342435318082934,0.29218355222691517,-0.038759199046085824,0,0.0,0,0.5,-0.011789243224636814,-0.0,3.3336498003686135,1.4423146057365377,2.3879822030525757,-0.008258359662158266,0.5,0.5
2021-08-17,19.64000698314387,19.72481369476368,19.222963104205142,19.41352653503418,204585000,19.75479612350464,18.82866291999817,0.1954321646482171,0.2728332747111756,-0.07740111006295847,0,0.0,0,0.5,-0.024661642665101735,-0.0,3.251436520221335,1.4423146057365377,2.346875562978936,-0.0172139641665221,0.5,0.5
2021-08-18,19.455434460739273,19.589128991914862,18.956577166874165,18.99648666381836,285913000,19.73633861541748,18.88572522799174,0.1145014042519108,0.2411669006193226,-0.1266654963674118,0,0.0,0,0.5,-0.021481922435020673,-0.0,3.1815894130915465,1.4423146057365377,2.311952009414042,-0.014880871451303013,0.5,0.5
2021-08-19,19.449444360898706,20.448157848964946,18.719117056246247,19.752750396728516,766555000,19.74651527404785,18.954797538121543,0.11011798486584823,0.21495711746862772,-0.1048391326027795,0,0.0,0,0.5,0.03981071585992657,0.0,3.3082507651990847,1.4423146057365377,2.3752826854678113,0.027392729518559644,0.5,0.5
