Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-05-22,75019.0328989704,75595.363497426,74250.5921010296,74634.8125,19521506.0,75009.4171875,74639.62083333333,-189.78327681467636,-97.00551949927794,-92.77775731539842,0,0.0,0,0.5,-0.00892843063618598,-0.0,0.9805667612274601,0.9797870827977433,0.9801769220126018,-0.004486009387422607,0.5,0.5
2024-05-23,74634.80229286398,75979.57350534802,74058.47177322797,75211.1328125,18728087.0,75115.078125,74728.16263020833,-186.72637971320364,-114.94969154206308,-71.77668817114056,0,0.0,0,0.5,0.007721869904878442,0.0,0.9881385701907066,0.9797870827977433,0.983962826494225,0.0038624705362879652,0.5,0.5
2024-05-24,73770.30039525691,73962.41055253622,72713.69453022069,72905.8046875,27891278.0,75134.2890625,74781.46966145834,-366.1042579987843,-165.18060483340736,-200.92365316537695,0,0.0,0,0.5,-0.03065142138926613,-0.0,0.9578507184848043,0.9797870827977433,0.9688189006412737,-0.015390749980776941,0.5,0.5
2024-05-27,72329.48449643783,75115.08217292746,71080.76829663213,74154.53125,43825202.0,75067.050390625,74857.182421875,-402.85683847326436,-212.71585156137877,-190.1409869118856,0,0.0,0,0.5,0.01712794430913256,0.0,0.9742567322474747,0.9797870827977433,0.977021907522609,0.008467017804778099,0.5,0.5
2024-05-28,73482.14400773196,74922.97036082474,73193.9787371134,74538.75,18539072.0,75129.48671875,74937.70520833334,-396.41070535813924,-249.45482232073087,-146.95588303740837,0,0.0,0,0.5,0.005181325315167351,0.0,0.9793046733177407,0.9797870827977433,0.979545878057742,0.0025833305432556575,0.5,0.5
2024-05-29,74634.8070042387,75115.08246758643,72233.4296875,72233.4296875,30244875.0,75057.4453125,74975.025,-570.7430111185386,-313.71246008029243,-257.03055103824613,0,0.0,0,0.5,-0.030927810199392947,-0.0,0.9490169242539911,0.9797870827977433,0.9644020035258671,-0.015460097246187465,0.5,0.5
2024-05-30,71849.20837585034,72233.42874149661,70600.4921875,70600.4921875,28551273.0,74903.75703125,74981.94205729167,-831.0867776132509,-417.1873235868842,-413.8994540263667,0,0.0,0,0.5,-0.022606395779135813,-0.0,0.9275630720632072,0.9797870827977433,0.9536750774304752,-0.011122878277081694,0.5,0.5
2024-05-31,71561.04310161565,71753.15328443878,70600.4921875,70600.4921875,26198776.0,74711.646875,74964.95377604167,-1025.5887396519684,-538.8676067999011,-486.7211328520673,0,0.0,0,0.5,0.0,0.0,0.9275630720632072,0.9797870827977433,0.9536750774304752,0.0,0.5,0.5
2024-06-03,71464.98695508587,73386.08875495377,71272.87677509908,72713.703125,15706268.0,74601.18359375,75002.30963541666,-997.713464301647,-630.6367783002503,-367.07668600139675,0,0.0,0,0.5,0.029931957583068325,0.0,0.9553268505918237,0.9797870827977433,0.9675569666947834,0.014556204301480413,0.5,0.5
2024-06-04,71945.24846447543,73097.90932104914,71945.24846447543,72329.46875,14098053.0,74490.71953125,75046.01106770833,-995.1550823114958,-703.5404391024994,-291.6146432089964,0,0.0,0,0.5,-0.0052842085946230855,-0.0,0.9502787042372521,0.9797870827977433,0.9650328935174977,-0.0026087075636570534,0.5,0.5
2024-06-05,74922.9554263566,74922.9554263566,73770.29457364342,74346.625,23177968.0,74303.41171875,75134.4875,-820.8971040307661,-727.0117720881527,-93.88533194261333,0,0.0,0,0.5,0.02788844277250413,0.0,0.9767804974983021,0.9797870827977433,0.9782837901480227,0.013731031055559395,0.5,0.5
2024-06-07,75307.1919469599,75499.30213049806,74058.47575396184,74250.5859375,21189349.0,74111.301953125,75203.83294270834,-682.6764809728629,-718.1447138650949,35.46823289223198,0,0.0,0,0.5,-0.001291774340798968,-0.0,0.9755187175150409,0.9797870827977433,0.9776529001563921,-0.0006448946593863303,0.5,0.5
2024-06-10,73097.92348497358,73578.19893494056,72617.64803500661,72713.703125,14598755.0,73919.191796875,75261.90677083333,-689.2045193921949,-712.356674970515,23.15215557832005,0,0.0,0,0.5,-0.020698595076322546,-0.0,0.9553268505918237,0.9797870827977433,0.9675569666947834,-0.010326705377740497,0.5,0.5
2024-06-11,72905.81533618683,73001.87042885637,72137.37459483046,72233.4296875,16971175.0,73727.081640625,75297.63294270834,-724.7773078188184,-714.8408015401757,-9.936506278642696,0,0.0,0,0.5,-0.006604992138474541,-0.0,0.949016924253991,0.9797870827977433,0.9644020035258671,-0.003260751849778698,0.5,0.5
2024-06-12,72329.48728553922,74058.47901348039,72233.4321895425,73482.1484375,19246725.0,73635.8296875,75341.42174479166,-644.7752639044193,-700.8276940130245,56.05243010860522,0,0.0,0,0.5,0.017287269279643303,0.0,0.9654228353745086,0.9797870827977433,0.9726049590861259,0.00850574296845985,0.5,0.5
2024-06-13,75307.19449745548,75883.52506758906,74730.86392732189,75499.3046875,33763804.0,73650.23828125,75415.64231770833,-413.834984325862,-643.4291520755921,229.5941677497301,0,0.0,0,0.5,0.02745096996879015,0.0,0.9919246286355584,0.9797870827977433,0.9858558557166508,0.013624130235749154,0.5,0.5
2024-06-14,76555.89883008794,77324.33947079146,75883.51326947237,76459.84375,22926612.0,73717.4765625,75537.7453125,-151.5586009315448,-545.0550418467827,393.49644091523794,0,0.0,0,0.5,0.012722488855702485,0.0,1.004544378669071,0.9797870827977433,0.9921657307334072,0.0064004032437070535,0.5,0.5
2024-06-17,76075.62940140844,76363.79466429257,74922.96834987195,75019.0234375,16123051.0,73751.096484375,75627.86627604166,-59.281475327079534,-447.9003285428421,388.61885321576256,0,0.0,0,0.5,-0.0188441440870718,-0.0,0.9856145996555731,0.9797870827977433,0.9827008412266582,-0.009539625501631233,0.5,0.5
2024-06-18,75595.3472548559,77036.17344141603,75499.29217575188,76651.953125,18207598.0,73794.32109375,75745.202734375,143.95318761460658,-329.5296253113524,473.48281292595897,0,0.0,0,0.5,0.021766874756246724,0.0,1.0070683492042043,0.9797870827977433,0.9934277160009738,0.010915707328514879,0.5,0.5
2024-06-19,77900.67928340517,79245.45056573277,77324.34873383622,77996.734375,24168863.0,73928.7984375,75819.61145833334,408.8181293767411,-181.8600743737337,590.6782037504748,0,0.0,0,0.5,0.017543991968567374,0.0,1.0247363482344412,0.9797870827977433,1.0022617155160922,0.008892443177123788,0.5,0.5
2024-06-20,78284.89023246017,78957.27579273898,77996.72499234069,78380.9453125,20288913.0,74116.105078125,75862.17578125,642.3238066333724,-17.02329817231248,659.3471048056849,0,0.0,0,0.5,0.004925987486254835,0.0,1.0297841866625546,0.9797870827977433,1.004785634730149,0.0025182237084224735,0.5,0.5
2024-06-21,77516.448046875,77612.503125,76844.0625,76844.0625,17907523.0,74197.7515625,75885.5,695.3495823286503,125.45127792788008,569.8983044007703,0,0.0,0,0.5,-0.01960786268107051,-0.0,1.0095923197393373,0.9797870827977433,0.9946897012685403,-0.01004784813063142,0.5,0.5
2024-06-24,76555.90267330955,77708.56369223015,76363.79250348946,77420.3984375,15454227.0,74423.48125,75929.58541666667,774.9452981032518,255.35008196295445,519.5952161402975,0,0.0,0,0.5,0.007500071166851807,0.0,1.0171643339868892,0.9797870827977433,0.9984757083923163,0.00380621928521796,0.5,0.5
2024-06-25,77420.38985148515,78573.05074257425,76940.11448019803,77612.5,19088458.0,74596.3796875,75949.780078125,843.7996696006885,373.03999949050126,470.75967011018724,0,0.0,0,0.5,0.002481278401777809,0.0,1.0196882018798696,0.9797870827977433,0.9997376423388065,0.0012638604383496954,0.5,0.5
2024-06-26,76940.12027214022,78188.83633148832,76748.01010916359,78092.78125,17783242.0,74774.08125,75979.57317708334,926.4424857926933,483.72049675093973,442.7219890417536,0,0.0,0,0.5,0.006188194556289162,0.0,1.025998230859855,0.9797870827977433,1.002892656828799,0.0031558424494366744,0.5,0.5
2024-06-27,78441.08855124081,78730.5390625,77669.2205212163,78730.5390625,11739720.0,75098.93671875,75998.20716145834,1031.5086489255482,593.2781271858614,438.23052173968676,0,0.0,0,0.5,0.008166667933855898,0.0,1.034377217712011,0.9797870827977433,1.007082150254877,0.0041774096136324435,0.5,0.5
2024-06-28,79019.99654907976,79019.99654907976,77958.67791411043,78634.0625,9455929.0,75500.615234375,75989.61822916666,1094.3742230447242,693.497346357634,400.8768766870902,0,0.0,0,0.5,-0.0012254020313948732,-0.0,1.0331096897681982,0.9797870827977433,1.0064483862829707,-0.0006293071242955417,0.5,0.5
2024-07-01,78634.05729485024,79212.95833014975,78441.09028308374,78923.5078125,11317202.0,75916.766015625,75992.25716145833,1154.2460314224882,785.6470833706048,368.5989480518833,0,0.0,0,0.5,0.003680915156837994,0.0,1.0369124788839421,0.9797870827977433,1.0083497808408426,0.0018892121879137136,0.5,0.5
2024-07-02,79598.89235368276,79695.37585956602,78634.05729485024,78923.5078125,14471904.0,76227.25625,75946.86848958333,1188.0003424714814,866.1177351907802,321.8826072807012,1,1.0,1,1.0,0.0,0.0,1.0369124788839421,0.9797870827977433,1.0083497808408426,0.0,0.5,0.5
2024-07-03,79405.92534191626,79405.92534191626,78151.63976543398,78923.5078125,11440328.0,76556.958203125,75915.88815104167,1200.90756232501,933.0757006176262,267.83186170738384,1,0.0,1,1.0,0.0,0.0,1.0369124788839421,0.9797870827977433,1.0083497808408426,0.0,0.5,0.5
2024-07-04,79984.83491245567,81721.53820367907,79502.41733156028,81625.0546875,43857229.0,76920.8796875,75910.72239583333,1412.8425130669493,1029.0290631074909,383.81344995945847,1,0.0,1,1.0,0.03422993921428463,0.03422993921428463,1.0724059300066726,1.0133251350848513,1.042865532545762,0.034229939214284855,0.5,0.5
2024-07-05,82589.88023823191,84037.1328125,82203.9462184271,84037.1328125,45791193.0,77410.20703125,75958.56536458334,1755.2041338696872,1174.2640772599302,580.940056609757,1,0.0,1,1.0,0.029550707613423377,0.029550707613423377,1.104096284087201,1.0432696098690766,1.0736829469781388,0.029550707613423155,0.5,0.5
2024-07-08,84809.00347718822,85484.38803275171,83844.16839781178,84326.5859375,24035809.0,77990.851171875,76011.23255208334,2026.524124426025,1344.7160866931492,681.8080377328758,1,0.0,1,1.0,0.0034443479365939833,0.0034443479365939833,1.107899175845098,1.0468629933971403,1.0773810846211191,0.0034443479365939833,0.5,0.5
2024-07-09,84712.515625,85098.44963695899,83844.16409809225,84712.515625,21336201.0,78614.80546875,76084.74036458334,2246.788888401221,1525.1306470347636,721.6582413664573,1,0.0,1,1.0,0.004576607521927123,0.004576607521927123,1.1129695955468075,1.0516540744471488,1.082311834996978,0.004576607521926901,0.5,0.5
2024-07-10,84519.5486190205,84905.48263097949,84037.13110407176,84712.515625,17813847.0,79176.323828125,76150.24348958333,2393.7565651521436,1698.8558306582397,694.9007344939039,1,0.0,1,1.0,0.0,0.0,1.1129695955468075,1.0516540744471488,1.082311834996978,0.0,0.5,0.5
2024-07-11,85387.89838398973,85677.3488869863,83651.19536601027,84519.546875,24677608.0,79627.3359375,76218.93424479167,2466.229385225917,1852.3305415717755,613.8988436541417,1,0.0,1,1.0,-0.002277924915536911,-0.002277924915536911,1.1104343343748764,1.0492584854284397,1.079846409901658,-0.0022779249155367998,0.5,0.5
2024-07-12,82879.33864965936,83072.30567794728,81142.63539506814,81432.0859375,26344386.0,79875.948046875,76260.18111979167,2248.6117263352644,1931.5867785244732,317.0249478107912,1,0.0,1,1.0,-0.03652954910023587,-0.03652954910023587,1.0698706688347417,1.0109295460661423,1.0404001074504419,-0.03652954910023598,0.5,0.5
2024-07-15,81721.53292603807,84230.10418468858,81142.63186634949,83651.203125,25193080.0,80307.55703125,76373.63346354167,2229.511948984058,1991.1718126163903,238.3401363676678,1,0.0,1,1.0,0.027251140161179244,0.027251140161179244,1.0990258643854918,1.038478528819068,1.06875219660228,0.027251140161179466,0.5,0.5
2024-07-16,83844.17097527081,84905.48959521095,83651.20395346351,84616.0390625,16166688.0,80705.761328125,76520.77643229166,2266.1071617546695,2046.1588824440464,219.9482793106231,1,0.0,1,1.0,0.011534035392871012,0.011534035392871012,1.1117020676029947,1.0504563769252038,1.0810792222640992,0.011534035392871012,0.5,0.5
2024-07-17,84037.1371647924,84905.48875432527,83361.75259515572,83651.203125,18186490.0,80988.484765625,76640.632421875,2191.987072338423,2075.324520422922,116.6625519155009,1,0.0,1,1.0,-0.011402518342738088,-0.011402518342738088,1.0990258643854918,1.0384785288190679,1.0687521966022797,-0.0114025183427382,0.5,0.5
2024-07-18,80853.1905386939,83844.1796875,80853.1905386939,83844.1796875,24721790.0,81261.646484375,76795.72291666667,2124.3300092933496,2085.1256181970075,39.20439109634208,1,0.0,1,1.0,0.002306919151080722,0.002306919151080722,1.1015612281995757,1.0408742148251868,1.0712177215123813,0.002306919151080944,0.5,0.5
2024-07-19,82589.8881072275,83072.30567794728,81142.63539506814,81432.0859375,18569122.0,81491.04765625,76934.62578125,1854.6957147789071,2039.0396375133873,-184.3439227344802,0,-1.0,0,0.5,-0.028768767957301766,-0.028768767957301766,1.0698706688347417,1.0109295460661423,1.0404001074504419,-0.02876876795730199,0.5,0.5
2024-07-22,81432.08162650603,81914.49917168675,79695.37846385542,80081.3125,18987560.0,81624.093359375,77060.62122395834,1514.5536347202578,1934.1424369547617,-419.5888022345039,0,0.0,0,0.5,-0.01658772978671741,-0.0,1.0521239432733764,1.0109295460661423,1.0315267446697594,-0.008528798408553806,0.5,0.5
2024-07-23,81239.10674910608,81721.52424761621,80467.23875148987,80949.65625,15766389.0,81790.951171875,77151.46041666667,1300.0702684666612,1807.3280032571417,-507.2577347904805,0,0.0,0,0.5,0.01084327570180621,0.0,1.0635324132627613,1.0109295460661423,1.0372309796644519,0.005529895394538409,0.5,0.5
2024-07-24,79984.82813452744,80370.76216653963,79019.99305449695,79116.4765625,16939083.0,81842.1359375,77248.56796875,970.975573185744,1640.0575172428623,-669.0819440571183,0,0.0,0,0.5,-0.022645923064064877,-0.0,1.0394477400558735,1.0109295460661423,1.025188643061008,-0.011610081881028744,0.5,0.5
2024-07-25,77572.75,78151.65111940299,77283.2994402985,77572.75,20323811.0,81784.246484375,77313.54283854166,578.9263217754924,1427.8312781493885,-848.9049563738961,0,0.0,0,0.5,-0.01951207421731549,-0.0,1.0191659586068824,1.0109295460661423,1.0150477523365122,-0.009891731432194795,0.5,0.5
2024-07-26,77862.18923825711,78441.09027348578,77572.73872064277,78055.15625,14508334.0,81755.301171875,77386.5578125,303.65032626291213,1202.9950877720933,-899.3447615091811,0,0.0,0,0.5,0.006218759164783982,0.0,1.0255039062524047,1.0109295460661423,1.0182167261592734,0.00312199481794484,0.5,0.5
2024-07-29,78730.53556034483,79116.46955818965,78248.1180630388,78344.6015625,12797136.0,81726.355859375,77451.58958333333,107.60750198652386,983.9175706149794,-876.3100686284555,0,0.0,0,0.5,0.0037082151443390554,0.0,1.0293066953681487,1.0109295460661423,1.0201181207171455,0.001867377061310016,0.5,0.5
2024-07-30,77572.73958333333,78151.640625,77186.80555555555,78151.640625,13169636.0,81687.7625,77505.40078125,-62.60649497632403,774.6127574967187,-837.2192524730427,0,0.0,0,0.5,-0.0024629768184609713,-0.0,1.0267715368383703,1.0109295460661423,1.0188505414522564,-0.0012425808728875332,0.5,0.5
2024-07-31,78344.60175804529,80949.65625,78055.15125893921,80949.65625,20744323.0,81789.069921875,77612.24921875,27.95195036592486,625.2805960705599,-597.328645704635,0,0.0,0,0.5,0.03580239138453778,0.0,1.063532413262761,1.0109295460661423,1.0372309796644517,0.01804036751651128,0.5,0.5
2024-08-01,82975.81866726835,83072.30217734657,80177.796875,80177.796875,20900338.0,81716.70703125,77646.99947916667,37.01093090054928,507.62666303655783,-470.61573213600855,0,0.0,0,0.5,-0.009535054387584285,-0.0,1.0533915738593418,1.0109295460661423,1.0321605599627421,-0.0048884190706970365,0.5,0.5
2024-08-02,78151.64415829146,78537.5782035176,76704.39148869347,76800.875,25800275.0,81354.894140625,77625.46770833334,-225.69743541449134,360.961843346348,-586.6592787608394,0,0.0,0,0.5,-0.042117918009954014,-0.0,1.0090249139191576,1.0109295460661423,1.00997722999265,-0.021492131002266657,0.5,0.5
2024-08-05,74002.84423144258,74195.8112307423,67731.41675420168,68889.21875,54608790.0,80583.02578125,77497.68958333334,-1060.0803014970588,76.75341437766667,-1136.8337158747254,0,0.0,0,0.5,-0.10301518374627894,-0.0,0.9050800270072022,1.0109295460661423,0.9580047865366723,-0.05145902492906285,0.5,0.5
2024-08-06,72266.15925646551,72652.09335129311,69757.5876400862,69950.5546875,47295226.0,79844.927734375,77395.60494791667,-1617.0534089520806,-262.0079502882828,-1355.045458663798,0,0.0,0,0.5,0.015406415644683147,0.0,0.9190240660949762,1.0109295460661423,0.9649768060805592,0.00727764583420476,0.5,0.5
2024-08-07,70432.96006944444,73327.46527777778,70239.99305555555,72073.1796875,32710428.0,79212.9609375,77341.70481770833,-1865.6741807877697,-582.7411963881802,-1282.9329843995895,0,0.0,0,0.5,0.030344648580453715,0.0,0.946911528417608,1.0109295460661423,0.9789205372418751,0.014449809646670309,0.5,0.5
2024-08-08,70625.92362057221,71301.30813606948,69950.53910507493,70818.890625,28414729.0,78527.928125,77268.50078125,-2139.2585377155774,-894.0446646536598,-1245.2138730619176,0,0.0,0,0.5,-0.017402993290131397,-0.0,0.9304324334422083,1.0109295460661423,0.9706809897541753,-0.008416972751348006,0.5,0.5
2024-08-09,73038.01475694444,73134.49826388889,71590.76215277778,72073.1796875,16388222.0,78059.9828125,77217.80247395833,-2229.168994280495,-1161.0695305790268,-1068.0994637014683,0,0.0,0,0.5,0.017711221560101853,0.0,0.946911528417608,1.0109295460661423,0.9789205372418751,0.008488419547380444,0.5,0.5
2024-08-12,72555.60413907285,73230.98875206953,72169.67007450332,72845.0546875,9839259.0,77519.675390625,77192.77630208334,-2212.6339503438357,-1371.3824145319886,-841.2515358118471,0,0.0,0,0.5,0.010709601038094263,0.0,0.9570525731053325,1.0109295460661423,0.9839910595857374,0.005179707801563405,0.5,0.5
2024-08-13,73809.87932202694,73906.36282440867,72845.0442982096,73423.9453125,10716261.0,76960.070703125,77153.384375,-2128.2846330106113,-1522.7628582277132,-605.5217747828981,0,0.0,0,0.5,0.007946876112364887,0.0,0.9646581513368206,1.0109295460661423,0.9877938487014815,0.0038646581985664064,0.5,0.5
2024-08-14,74678.2326343912,75064.16665317358,74292.29861560882,74485.265625,13246168.0,76501.773828125,77139.68567708334,-1953.2813009630918,-1608.866546774789,-344.4147541883028,0,0.0,0,0.5,0.014454689243174057,0.0,0.9786019851402892,1.0109295460661423,0.9947657656032157,0.007058068756855773,0.5,0.5
2024-08-16,76607.91310785536,77379.78125,75932.5284834788,77379.78125,22061478.0,76178.55390625,77185.43515625,-1563.0092809718772,-1599.6950936142066,36.68581264232944,0,0.0,0,0.5,0.03886024438138658,0.0,1.0166306974349508,1.0109295460661423,1.0137801217505467,0.01911440542568421,0.5,0.5
2024-08-19,77283.2890625,77283.2890625,75257.13541666667,75546.5859375,14146565.0,75884.27890625,77191.02604166667,-1385.6663354691118,-1556.889341985188,171.2230065160761,0,0.0,0,0.5,-0.02369088259085772,-0.0,0.9925458189437576,1.0109295460661423,1.00173768250495,-0.011878748643051273,0.5,0.5
2024-08-20,76704.38539686312,76993.83590779468,75932.5173677123,76125.484375,10683836.0,75686.4875,77244.68736979166,-1184.7514306111552,-1482.4617597103816,297.7103290992263,0,0.0,0,0.5,0.007662800778038159,0.0,1.0001514998173984,1.0109295460661423,1.0055405229417702,0.0037962437704357477,0.5,0.5
2024-08-21,75160.65190972222,75836.03645833333,75064.16840277778,75546.5859375,7805598.0,75416.333984375,77267.88828125,-1060.017959647128,-1397.9729996977308,337.95504005060275,0,0.0,0,0.5,-0.007604528788917819,-0.0,0.9925458189437576,1.0109295460661423,1.00173768250495,-0.0037818868062072797,0.5,0.5
2024-08-22,75932.51996527778,76125.48697916667,75064.16840277778,75546.5859375,8149101.0,75237.839453125,77284.685546875,-950.2123290098098,-1308.4208655601467,358.20853655033693,0,0.0,0,0.5,0.0,0.0,0.9925458189437576,1.0109295460661423,1.00173768250495,0.0,0.5,0.5
2024-08-23,74967.6875,75643.07207207207,74774.72047940799,74967.6875,9420306.0,75107.586328125,77330.25651041667,-899.5335783223272,-1226.6434081125828,327.1098297902556,0,0.0,0,0.5,-0.007662800778038159,-0.0,0.9849401380701168,1.0109295460661423,0.9979348420681295,-0.0037962437704360807,0.5,0.5
2024-08-26,75353.61536013469,75450.09886251643,73327.46181011827,73423.9453125,15655938.0,74876.02578125,77377.3140625,-972.7244344409992,-1175.8596133782662,203.13517893726703,0,0.0,0,0.5,-0.020592100930150736,-0.0,0.9646581513368204,1.0109295460661423,0.9877938487014813,-0.010161979459131776,0.5,0.5
2024-08-27,73038.0086885719,73809.8766799967,72941.5251896438,73134.4921875,11130145.0,74615.5203125,77419.54739583333,-1042.072796819557,-1149.1022500665244,107.02945324696748,0,0.0,0,0.5,-0.0039422169943069685,-0.0,0.9608552595789237,1.0109295460661423,0.985892402822533,-0.001924942012392461,0.5,0.5
2024-08-28,73134.48190035994,73713.3828125,72748.54795893324,73713.3828125,9794514.0,74393.607421875,77436.20872395833,-1038.3507767820265,-1126.951955409625,88.60117862759853,0,0.0,0,0.5,0.007915425508334017,0.0,0.9684608378104116,1.0109295460661423,0.9896951919382769,0.0038572050102596567,0.5,0.5
2024-08-29,71011.86283783783,72073.18144003378,70915.3793285473,71397.796875,16884479.0,73916.014453125,77420.680859375,-1208.3207130570809,-1143.2257069391162,-65.09500611796466,0,0.0,0,0.5,-0.03141337229618135,-0.0,0.9380382169580014,1.0109295460661423,0.9744838815120718,-0.015369692153818004,0.5,0.5
2024-08-30,71783.733512786,72362.63458950202,71494.28297442799,71687.25,16358520.0,73491.487109375,77376.35794270833,-1304.6277276537148,-1175.506111082036,-129.12161657167871,0,0.0,0,0.5,0.004054090429523427,0.0,0.941841108715898,1.0109295460661423,0.9763853273910201,0.0019512337915716937,0.5,0.5
2024-09-02,71880.21006594422,72073.17707283267,70915.37503150202,71783.7265625,12641376.0,73240.6296875,77335.24361979167,-1357.518252877242,-1211.9085394410772,-145.60971343616484,0,0.0,0,0.5,0.0013457980672992864,0.0,0.9431086366597109,1.0109295460661423,0.9770190913629266,0.0006490920685995327,0.5,0.5
2024-09-03,71494.29106681034,71687.25811422414,69950.5546875,69950.5546875,16314599.0,73293.696484375,77289.19114583333,-1529.7223381335207,-1275.471299179566,-254.25103895395478,0,0.0,0,0.5,-0.02553742975998763,-0.0,0.9190240660949759,1.0109295460661423,0.964976806080559,-0.012325537329643033,0.5,0.5
2024-09-04,67345.49390625,68599.77960937501,67345.49390625,67538.4609375,27366563.0,73173.091796875,77210.94166666667,-1839.6250705920538,-1388.3020534620637,-451.32301712999015,0,0.0,0,0.5,-0.03448283949678299,-0.0,0.887333506730142,1.0109295460661423,0.9491315263981421,-0.016420373611647276,0.5,0.5
2024-09-05,67634.94365942029,68696.26231884057,66573.625,66573.625,25686769.0,72898.1140625,77095.799609375,-2138.428937810677,-1538.3274303317864,-600.1015074788904,0,0.0,0,0.5,-0.014285725853197317,-0.0,0.8746573035126389,1.0109295460661423,0.9427934247893905,-0.006677790624871616,0.5,0.5
2024-09-06,66670.09198113208,67248.9929245283,65608.77358490566,66477.125,19022299.0,72681.02578125,76945.42994791667,-2355.8629769385298,-1701.8345396531352,-654.0284372853946,0,0.0,0,0.5,-0.0014495229905236995,-0.0,0.8733894676423679,1.0109295460661423,0.9421595068542551,-0.0006723826433951974,0.5,0.5
2024-09-09,64547.47001736111,65801.75568287037,64258.019479166665,65126.37109375,23263298.0,72333.6853515625,76756.53873697917,-2607.1222881277063,-1882.8920893480495,-724.2301987796568,0,0.0,0,0.5,-0.02031907827316537,-0.0,0.8556429986863844,1.0109295460661423,0.9332862723762634,-0.009417974783928362,0.5,0.5
2024-09-10,64643.95404550605,64933.40458600831,63679.118910498495,63872.0859375,30651376.0,71885.0369140625,76570.7564453125,-2874.3240140522394,-2081.1784742888876,-793.1455397633517,0,0.0,0,0.5,-0.019259251439703973,-0.0,0.839163955032061,1.0109295460661423,0.9250467505491016,-0.008828504255380287,0.5,0.5
2024-09-11,62810.7678098517,63196.70186705509,61942.41618114407,62617.80078125,35809707.0,71344.7296875,76336.85390625,-3150.971201938388,-2295.137019818788,-855.8341821196,0,0.0,0,0.5,-0.0196374541059664,-0.0,0.8226849113777376,1.0109295460661423,0.91680722872194,-0.008907140987491347,0.5,0.5
2024-09-12,63679.115879524885,64258.016932975115,62907.24780825792,63968.56640625,35884106.0,70818.8947265625,76103.05110677083,-3224.055687297194,-2480.920753314469,-743.1349339827248,0,0.0,0,0.5,0.021571591594517825,0.0,0.8404315342969503,1.0109295460661423,0.9256805401815462,0.009678492033680763,0.5,0.5
2024-09-13,62714.2799519604,63196.69749005241,62038.8953986316,62135.37890625,25045135.0,70056.674609375,75832.29166666667,-3390.811415856966,-2662.8988858229686,-727.9125300339974,0,0.0,0,0.5,-0.02865762987961673,-0.0,0.8163467584479098,1.0109295460661423,0.913638152257026,-0.013009226619540293,0.5,0.5
2024-09-19,61749.44136291601,62135.37537143423,60012.738324583996,60881.08984375,49402713.0,69323.3998046875,75566.24212239584,-3582.8760125535773,-2846.8943111690905,-735.9817013844868,0,0.0,0,0.5,-0.02018639114428633,-0.0,0.79986766347251,1.0109295460661423,0.9053986047693261,-0.009018392530286912,0.5,0.5
2024-09-20,61556.477430555555,62424.828993055555,60784.609375,60784.609375,32746056.0,68556.3560546875,75288.97897135417,-3700.219924708428,-3017.5594338769583,-682.6604908314698,0,0.0,0,0.5,-0.0015847362292235045,-0.0,0.7986000842076207,1.0109295460661423,0.9047648151368815,-0.000700011717608251,0.5,0.5
2024-09-23,60109.225258336664,61267.027349990014,60012.74175069888,60398.67578125,28542376.0,67798.960546875,75002.08190104166,-3780.775015217696,-3170.2025501451058,-610.5724650725901,0,0.0,0,0.5,-0.006349199208784073,-0.0,0.7935296131848348,1.0109295460661423,0.9022295796254886,-0.002802093393750482,0.5,0.5
2024-09-24,60591.64020470728,61170.54122577136,60205.706190664554,60977.57421875,26957500.0,67070.5099609375,74716.82845052083,-3754.622290372048,-3287.0864981904947,-467.53579218155346,0,0.0,0,0.5,0.009584621351578004,0.0,0.8011352940584756,1.0109295460661423,0.9060324200623089,0.004214936555725579,0.5,0.5
2024-09-25,61556.4743142082,61942.40832244775,60012.73828125,60012.73828125,28652438.0,66322.7625,74404.86510416666,-3768.3115147479984,-3383.3315015019953,-384.9800132460032,0,0.0,0,0.5,-0.015822799608898208,-0.0,0.7884590908409727,1.0109295460661423,0.8996943184535575,-0.006995446816699391,0.5,0.5
2024-09-26,61652.9639381279,62617.79905453053,61459.996914847376,62424.83203125,37566015.0,65772.8068359375,74134.71126302083,-3543.6752345325876,-3415.4002481081143,-128.27498642447335,0,0.0,0,0.5,0.040193029331468066,0.0,0.8201496502058065,1.0109295460661423,0.9155395981359744,0.017611848110425488,0.5,0.5
2024-09-27,62775.089180539326,63454.26325204439,62289.96484375,62289.96484375,28433030.0,65230.58046875,73857.485546875,-3338.0530215771287,-3399.9308028019177,61.87778122478903,0,0.0,0,0.5,-0.002160473374321348,-0.0,0.8183777387235779,1.0109295460661423,0.9146536423948601,-0.0009676869716155334,0.5,0.5
2024-09-30,62289.964367378045,62386.9892339939,59670.29296875,59670.29296875,32694163.0,64528.4259765625,73536.5986328125,-3347.889180696613,-3389.522478380857,41.6332976842441,0,0.0,0,0.5,-0.042056082092376545,-0.0,0.7839599773612456,1.0109295460661423,0.8974447617136939,-0.01881464183109549,0.5,0.5
